Planet,dt_yr_200.0,dt_yr_400.0,dt_yr_600.0,dt_yr_800.0,dt_yr_1000.0
Mercury,0.245,0.2425,0.24166666666666667,0.24125,0.240999999999999
Venus,0.62,0.6175,0.6166666666666667,0.61625,0.6159999999999995
Earth,1.005,1.0,1.0,1.0,1.0000000000000178
Mars,1.885,1.88,1.88,1.88,1.8800000000000592
Jupiter,11.845,11.8425,11.843333333333334,11.8425,11.843000000001387
Saturn,29.39,29.39,29.39,29.39,29.39000000001464
Uranus,82.99,82.99,82.99,82.99,82.98899999987017
Neptune,163.8,163.8,163.79833333333335,163.79875,163.79900000004451
